QueryRegionName	chr	start	end	CellType	variant.chr	variant.start	variant.end	CredibleSet	Disease	pvalue	PosteriorProb	BestSNP	Coding	SpliceSite	Promoter	LocusID	Disease2
rs13211412	chr6	41999357	41999358	Neutrophil-C00184H2	chr6	41999357	41999358	Huang2017-nonFm95	IBD	NA	0.333333333333333	rs67289879	FALSE	FALSE	FALSE	318	IBD
rs13211412	chr6	41999357	41999358	BL-2	chr6	41999357	41999358	Huang2017-nonFm95	IBD	NA	0.333333333333333	rs67289879	FALSE	FALSE	FALSE	318	IBD
rs13211412	chr6	41999357	41999358	DG-75	chr6	41999357	41999358	Huang2017-nonFm95	IBD	NA	0.333333333333333	rs67289879	FALSE	FALSE	FALSE	318	IBD
rs13211412	chr6	41999357	41999358	KARPAS-422	chr6	41999357	41999358	Huang2017-nonFm95	IBD	NA	0.333333333333333	rs67289879	FALSE	FALSE	FALSE	318	IBD
rs13211412	chr6	41999357	41999358	Neutrophil-C0010KH2	chr6	41999357	41999358	Huang2017-nonFm95	IBD	NA	0.333333333333333	rs67289879	FALSE	FALSE	FALSE	318	IBD
rs13211412	chr6	41999357	41999358	Erythroblast-S002R5H1	chr6	41999357	41999358	Huang2017-nonFm95	IBD	NA	0.333333333333333	rs67289879	FALSE	FALSE	FALSE	318	IBD
rs13225543	chr7	50207871	50207872	DU-DHL	chr7	50207871	50207872	Huang2017-r87-2	IBD	8.04	0.1656	rs6953218	FALSE	FALSE	FALSE	344	IBD
rs147386065	chr5	131766762	131766763	InflammatoryMacrophage-S001S7H2	chr5	131766762	131766763	Huang2017-r65-1	IBD	30.63	0.1004	rs2188962	FALSE	FALSE	FALSE	296	Crohns_disease
rs147386065	chr5	131766762	131766763	Monocyte-S000RDH2	chr5	131766762	131766763	Huang2017-r65-1	IBD	30.63	0.1004	rs2188962	FALSE	FALSE	FALSE	296	Crohns_disease
rs1517352	chr2	191931463	191931464	CD4-Tcell-S007DDH2	chr2	191931463	191931464	Huang2017-r38-1	IBD	9.72	0.1692	rs12463658	FALSE	FALSE	FALSE	208	Crohns_disease
rs1551398	chr8	126540050	126540051	Neutrophil-C0011IH2	chr8	126540050	126540051	Huang2017-r98-1	IBD	14.9	0.1941	rs28510097	FALSE	FALSE	FALSE	367	Crohns_disease
rs1551398	chr8	126540050	126540051	Neutrophil-C000S5H1	chr8	126540050	126540051	Huang2017-r98-1	IBD	14.9	0.1941	rs28510097	FALSE	FALSE	FALSE	367	Crohns_disease
rs1551398	chr8	126540050	126540051	Monocyte-C005PSH2	chr8	126540050	126540051	Huang2017-r98-1	IBD	14.9	0.1941	rs28510097	FALSE	FALSE	FALSE	367	Crohns_disease
rs1551398	chr8	126540050	126540051	Neutrophil-C00184H2	chr8	126540050	126540051	Huang2017-r98-1	IBD	14.9	0.1941	rs28510097	FALSE	FALSE	FALSE	367	Crohns_disease
rs1551398	chr8	126540050	126540051	Neutrophil-C0010KH2	chr8	126540050	126540051	Huang2017-r98-1	IBD	14.9	0.1941	rs28510097	FALSE	FALSE	FALSE	367	Crohns_disease
rs1551398	chr8	126540050	126540051	Monocyte-C004SQH1	chr8	126540050	126540051	Huang2017-r98-1	IBD	14.9	0.1941	rs28510097	FALSE	FALSE	FALSE	367	Crohns_disease
rs1551398	chr8	126540050	126540051	Neutrophil-C004GDH1	chr8	126540050	126540051	Huang2017-r98-1	IBD	14.9	0.1941	rs28510097	FALSE	FALSE	FALSE	367	Crohns_disease
rs1551400	chr8	126539884	126539885	Eosinophil-S00BKKH1	chr8	126539884	126539885	Huang2017-r98-1	IBD	10.55	0.1583	rs28510097	FALSE	FALSE	FALSE	367	Crohns_disease
rs1551400	chr8	126539884	126539885	Neutrophil-C00184H2	chr8	126539884	126539885	Huang2017-r98-1	IBD	10.55	0.1583	rs28510097	FALSE	FALSE	FALSE	367	Crohns_disease
rs1551400	chr8	126539884	126539885	Neutrophil-C000S5H1	chr8	126539884	126539885	Huang2017-r98-1	IBD	10.55	0.1583	rs28510097	FALSE	FALSE	FALSE	367	Crohns_disease
rs1551400	chr8	126539884	126539885	Monocyte-C005PSH2	chr8	126539884	126539885	Huang2017-r98-1	IBD	10.55	0.1583	rs28510097	FALSE	FALSE	FALSE	367	Crohns_disease
rs1551400	chr8	126539884	126539885	Neutrophil-C004GDH1	chr8	126539884	126539885	Huang2017-r98-1	IBD	10.55	0.1583	rs28510097	FALSE	FALSE	FALSE	367	Crohns_disease
rs1551400	chr8	126539884	126539885	Neutrophil-C0010KH2	chr8	126539884	126539885	Huang2017-r98-1	IBD	10.55	0.1583	rs28510097	FALSE	FALSE	FALSE	367	Crohns_disease
rs1551400	chr8	126539884	126539885	Monocyte-C004SQH1	chr8	126539884	126539885	Huang2017-r98-1	IBD	10.55	0.1583	rs28510097	FALSE	FALSE	FALSE	367	Crohns_disease
rs17622378	chr5	131778451	131778452	InflammatoryMacrophage-S001S7H2	chr5	131778451	131778452	Huang2017-r65-1	IBD	30.69	0.1115	rs2188962	FALSE	FALSE	FALSE	296	Crohns_disease
rs17634369	chr7	50321473	50321474	InflammatoryMacrophage-S0022IH2	chr7	50321473	50321474	Huang2017-r87-1	IBD	7.29	0.1499	rs4917129	FALSE	FALSE	FALSE	344	Crohns_disease
rs17634369	chr7	50321473	50321474	Macrophage-AltActivated-S006VIH1	chr7	50321473	50321474	Huang2017-r87-1	IBD	7.29	0.1499	rs4917129	FALSE	FALSE	FALSE	344	Crohns_disease
rs17634369	chr7	50321473	50321474	InflammatoryMacrophage-S001S7H2	chr7	50321473	50321474	Huang2017-r87-1	IBD	7.29	0.1499	rs4917129	FALSE	FALSE	FALSE	344	Crohns_disease
rs17634369	chr7	50321473	50321474	InflammatoryMacrophage-S001MJH1	chr7	50321473	50321474	Huang2017-r87-1	IBD	7.29	0.1499	rs4917129	FALSE	FALSE	FALSE	344	Crohns_disease
rs17634369	chr7	50321473	50321474	Neutrophil-C00184H2	chr7	50321473	50321474	Huang2017-r87-1	IBD	7.29	0.1499	rs4917129	FALSE	FALSE	FALSE	344	Crohns_disease
rs17634369	chr7	50321473	50321474	Macrophage-AltActivated-S00C1HH1	chr7	50321473	50321474	Huang2017-r87-1	IBD	7.29	0.1499	rs4917129	FALSE	FALSE	FALSE	344	Crohns_disease
rs17634369	chr7	50321473	50321474	Macrophage-AltActivated-S00BS4H1	chr7	50321473	50321474	Huang2017-r87-1	IBD	7.29	0.1499	rs4917129	FALSE	FALSE	FALSE	344	Crohns_disease
rs17634369	chr7	50321473	50321474	Macrophage-AltActivated-S00622H1	chr7	50321473	50321474	Huang2017-r87-1	IBD	7.29	0.1499	rs4917129	FALSE	FALSE	FALSE	344	Crohns_disease
rs212388	chr6	159490435	159490436	Neutrophil-C00184H2	chr6	159490435	159490436	Huang2017-r82-1	IBD	14.52	0.1723	rs394581	FALSE	FALSE	FALSE	333	Crohns_disease
rs212388	chr6	159490435	159490436	Neutrophil-C000S5H1	chr6	159490435	159490436	Huang2017-r82-1	IBD	14.52	0.1723	rs394581	FALSE	FALSE	FALSE	333	Crohns_disease
rs212388	chr6	159490435	159490436	Neutrophil-C004GDH1	chr6	159490435	159490436	Huang2017-r82-1	IBD	14.52	0.1723	rs394581	FALSE	FALSE	FALSE	333	Crohns_disease
rs212388	chr6	159490435	159490436	Neutrophil-C0010KH2	chr6	159490435	159490436	Huang2017-r82-1	IBD	14.52	0.1723	rs394581	FALSE	FALSE	FALSE	333	Crohns_disease
rs2188962	chr5	131770804	131770805	InflammatoryMacrophage-S001S7H2	chr5	131770804	131770805	Huang2017-r65-1	IBD	31.46	0.5903	rs2188962	FALSE	FALSE	FALSE	296	Crohns_disease
rs2188962	chr5	131770804	131770805	InflammatoryMacrophage-S001MJH1	chr5	131770804	131770805	Huang2017-r65-1	IBD	31.46	0.5903	rs2188962	FALSE	FALSE	FALSE	296	Crohns_disease
rs28510097	chr8	126541089	126541090	Neutrophil-C000S5H1	chr8	126541089	126541090	Huang2017-r98-1	IBD	15.68	0.1596	rs28510097	FALSE	FALSE	FALSE	367	Crohns_disease
rs28510097	chr8	126541089	126541090	Neutrophil-C004GDH1	chr8	126541089	126541090	Huang2017-r98-1	IBD	15.68	0.1596	rs28510097	FALSE	FALSE	FALSE	367	Crohns_disease
rs28510097	chr8	126541089	126541090	Neutrophil-C00184H2	chr8	126541089	126541090	Huang2017-r98-1	IBD	15.68	0.1596	rs28510097	FALSE	FALSE	FALSE	367	Crohns_disease
rs28510097	chr8	126541089	126541090	Monocyte-S000RDH2	chr8	126541089	126541090	Huang2017-r98-1	IBD	15.68	0.1596	rs28510097	FALSE	FALSE	FALSE	367	Crohns_disease
rs28510097	chr8	126541089	126541090	Neutrophil-C0010KH2	chr8	126541089	126541090	Huang2017-r98-1	IBD	15.68	0.1596	rs28510097	FALSE	FALSE	FALSE	367	Crohns_disease
rs28510097	chr8	126541089	126541090	Monocyte-C000S5H2	chr8	126541089	126541090	Huang2017-r98-1	IBD	15.68	0.1596	rs28510097	FALSE	FALSE	FALSE	367	Crohns_disease
rs3024493	chr1	206943967	206943968	InflammatoryMacrophage-S001S7H2	chr1	206943967	206943968	Huang2017-r23-1	IBD	31.57	0.5368	rs3024493	FALSE	FALSE	FALSE	40	IBD
rs3024493	chr1	206943967	206943968	InflammatoryMacrophage-S001MJH1	chr1	206943967	206943968	Huang2017-r23-1	IBD	31.57	0.5368	rs3024493	FALSE	FALSE	FALSE	40	IBD
rs3024505	chr1	206939903	206939904	Monocyte-C00264H1	chr1	206939903	206939904	Huang2017-r23-1	IBD	31.45	0.4132	rs3024493	FALSE	FALSE	FALSE	40	IBD
rs3093024	chr6	167532792	167532793	CD4-Tcell-C002TWH1	chr6	167532792	167532793	Huang2017-r83-2-Tier2	IBD	7.99	0.1282	rs3093023	FALSE	FALSE	FALSE	334	Crohns_disease
rs34841270	chr8	129552851	129552852	CD4-Tcell-S007DDH2	chr8	129552851	129552852	Huang2017-r100-1	IBD	14.2	0.2491	rs16903065	FALSE	FALSE	FALSE	368	Crohns_disease
rs34841270	chr8	129552851	129552852	CD8-Tcell-C002YMH1	chr8	129552851	129552852	Huang2017-r100-1	IBD	14.2	0.2491	rs16903065	FALSE	FALSE	FALSE	368	Crohns_disease
rs34841270	chr8	129552851	129552852	CD4-Tcell-C002Q1H1	chr8	129552851	129552852	Huang2017-r100-1	IBD	14.2	0.2491	rs16903065	FALSE	FALSE	FALSE	368	Crohns_disease
rs35730213	chr1	200874228	200874229	Neutrophil-C000S5H1	chr1	200874228	200874229	Huang2017-r22-1	IBD	35.92	0.115	rs12132298	FALSE	FALSE	FALSE	39	IBD
rs35730213	chr1	200874228	200874229	JVM-2	chr1	200874228	200874229	Huang2017-r22-1	IBD	35.92	0.115	rs12132298	FALSE	FALSE	FALSE	39	IBD
rs394581	chr6	159482520	159482521	Neutrophil-C0011IH2	chr6	159482520	159482521	Huang2017-r82-1	IBD	15	0.1554	rs394581	FALSE	FALSE	FALSE	333	Crohns_disease
rs394581	chr6	159482520	159482521	Neutrophil-C004GDH1	chr6	159482520	159482521	Huang2017-r82-1	IBD	15	0.1554	rs394581	FALSE	FALSE	FALSE	333	Crohns_disease
rs394581	chr6	159482520	159482521	Eosinophil-S00BKKH1	chr6	159482520	159482521	Huang2017-r82-1	IBD	15	0.1554	rs394581	FALSE	FALSE	FALSE	333	Crohns_disease
rs394581	chr6	159482520	159482521	Neutrophil-C000S5H1	chr6	159482520	159482521	Huang2017-r82-1	IBD	15	0.1554	rs394581	FALSE	FALSE	FALSE	333	Crohns_disease
rs394581	chr6	159482520	159482521	Neutrophil-C00184H2	chr6	159482520	159482521	Huang2017-r82-1	IBD	15	0.1554	rs394581	FALSE	FALSE	FALSE	333	Crohns_disease
rs394581	chr6	159482520	159482521	Neutrophil-C12012H1	chr6	159482520	159482521	Huang2017-r82-1	IBD	15	0.1554	rs394581	FALSE	FALSE	FALSE	333	Crohns_disease
rs394581	chr6	159482520	159482521	CD4-Tcell-S007DDH2	chr6	159482520	159482521	Huang2017-r82-1	IBD	15	0.1554	rs394581	FALSE	FALSE	FALSE	333	Crohns_disease
rs394581	chr6	159482520	159482521	InflammatoryMacrophage-S001S7H2	chr6	159482520	159482521	Huang2017-r82-1	IBD	15	0.1554	rs394581	FALSE	FALSE	FALSE	333	Crohns_disease
rs394581	chr6	159482520	159482521	CD8-Tcell-C002YMH1	chr6	159482520	159482521	Huang2017-r82-1	IBD	15	0.1554	rs394581	FALSE	FALSE	FALSE	333	Crohns_disease
rs394581	chr6	159482520	159482521	Monocyte-C005PSH2	chr6	159482520	159482521	Huang2017-r82-1	IBD	15	0.1554	rs394581	FALSE	FALSE	FALSE	333	Crohns_disease
rs394581	chr6	159482520	159482521	Neutrophil-C0010KH2	chr6	159482520	159482521	Huang2017-r82-1	IBD	15	0.1554	rs394581	FALSE	FALSE	FALSE	333	Crohns_disease
rs394581	chr6	159482520	159482521	CD4-Tcell-C002Q1H1	chr6	159482520	159482521	Huang2017-r82-1	IBD	15	0.1554	rs394581	FALSE	FALSE	FALSE	333	Crohns_disease
rs4380874	chr7	107480314	107480315	Erythroblast-S002S3H1	chr7	107480314	107480315	Huang2017-r91-1	IBD	17.98	0.1818	rs6466198	FALSE	FALSE	FALSE	351	Ulcerative_colitis
rs4713572	chr6	32626951	32626952	U-266	chr6	32626951	32626952	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs4917129	chr7	50323173	50323174	Macrophage-AltActivated-S006VIH1	chr7	50323173	50323174	Huang2017-r87-1	IBD	7.59	0.3038	rs4917129	FALSE	FALSE	FALSE	344	Crohns_disease
rs4917129	chr7	50323173	50323174	InflammatoryMacrophage-S0022IH2	chr7	50323173	50323174	Huang2017-r87-1	IBD	7.59	0.3038	rs4917129	FALSE	FALSE	FALSE	344	Crohns_disease
rs4917129	chr7	50323173	50323174	Macrophage-AltActivated-S00C1HH1	chr7	50323173	50323174	Huang2017-r87-1	IBD	7.59	0.3038	rs4917129	FALSE	FALSE	FALSE	344	Crohns_disease
rs4917129	chr7	50323173	50323174	InflammatoryMacrophage-S001S7H2	chr7	50323173	50323174	Huang2017-r87-1	IBD	7.59	0.3038	rs4917129	FALSE	FALSE	FALSE	344	Crohns_disease
rs4917129	chr7	50323173	50323174	InflammatoryMacrophage-S001MJH1	chr7	50323173	50323174	Huang2017-r87-1	IBD	7.59	0.3038	rs4917129	FALSE	FALSE	FALSE	344	Crohns_disease
rs4917129	chr7	50323173	50323174	Macrophage-AltActivated-S00622H1	chr7	50323173	50323174	Huang2017-r87-1	IBD	7.59	0.3038	rs4917129	FALSE	FALSE	FALSE	344	Crohns_disease
rs4917129	chr7	50323173	50323174	JVM-2	chr7	50323173	50323174	Huang2017-r87-1	IBD	7.59	0.3038	rs4917129	FALSE	FALSE	FALSE	344	Crohns_disease
rs4917129	chr7	50323173	50323174	CD8-Tcell-C002YMH1	chr7	50323173	50323174	Huang2017-r87-1	IBD	7.59	0.3038	rs4917129	FALSE	FALSE	FALSE	344	Crohns_disease
rs4917129	chr7	50323173	50323174	Z-138	chr7	50323173	50323174	Huang2017-r87-1	IBD	7.59	0.3038	rs4917129	FALSE	FALSE	FALSE	344	Crohns_disease
rs59655222	chr1	200875896	200875897	JVM-2	chr1	200875896	200875897	Huang2017-r22-1	IBD	36.03	0.1445	rs12132298	FALSE	FALSE	FALSE	39	IBD
rs62408234	chr6	90978160	90978161	CD8-Tcell-C002YMH1	chr6	90978160	90978161	Huang2017-r76-1	IBD	7.08	0.2478	rs62408223	FALSE	FALSE	FALSE	320	Crohns_disease
rs62408234	chr6	90978160	90978161	CD4-Tcell-S007DDH2	chr6	90978160	90978161	Huang2017-r76-1	IBD	7.08	0.2478	rs62408223	FALSE	FALSE	FALSE	320	Crohns_disease
rs62408234	chr6	90978160	90978161	U-266	chr6	90978160	90978161	Huang2017-r76-1	IBD	7.08	0.2478	rs62408223	FALSE	FALSE	FALSE	320	Crohns_disease
rs6466198	chr7	107480125	107480126	Erythroblast-S002S3H1	chr7	107480125	107480126	Huang2017-r91-1	IBD	18.26	0.3252	rs6466198	FALSE	FALSE	FALSE	351	Ulcerative_colitis
rs6466198	chr7	107480125	107480126	Erythroblast-S002R5H1	chr7	107480125	107480126	Huang2017-r91-1	IBD	18.26	0.3252	rs6466198	FALSE	FALSE	FALSE	351	Ulcerative_colitis
rs6689179	chr1	206966741	206966742	DU-DHL	chr1	206966741	206966742	Huang2017-r23-2	IBD	10.8	0.4318	rs6689179	FALSE	FALSE	FALSE	40	IBD
rs6689179	chr1	206966741	206966742	Z-138	chr1	206966741	206966742	Huang2017-r23-2	IBD	10.8	0.4318	rs6689179	FALSE	FALSE	FALSE	40	IBD
rs67289879	chr6	42007402	42007403	KARPAS-422	chr6	42007402	42007403	Huang2017-nonFm95	IBD	NA	0.333333333333333	rs67289879	FALSE	FALSE	FALSE	318	IBD
rs67289879	chr6	42007402	42007403	Neutrophil-C00184H2	chr6	42007402	42007403	Huang2017-nonFm95	IBD	NA	0.333333333333333	rs67289879	FALSE	FALSE	FALSE	318	IBD
rs67289879	chr6	42007402	42007403	Erythroblast-S002S3H1	chr6	42007402	42007403	Huang2017-nonFm95	IBD	NA	0.333333333333333	rs67289879	FALSE	FALSE	FALSE	318	IBD
rs6905775	chr6	32626020	32626021	KARPAS-422	chr6	32626020	32626021	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs71624119	chr5	55440729	55440730	U-266	chr5	55440729	55440730	Huang2017-r61-1	IBD	9.98	0.2135	rs7731626	FALSE	FALSE	FALSE	288	Crohns_disease
rs7725339	chr5	158777000	158777001	BL-2	chr5	158777000	158777001	Huang2017-r69-2	IBD	22.12	0.1543	rs7725339	FALSE	FALSE	FALSE	302	Crohns_disease
rs7731626	chr5	55444682	55444683	CD4-Tcell-S007DDH2	chr5	55444682	55444683	Huang2017-r61-1	IBD	10.1	0.2832	rs7731626	FALSE	FALSE	FALSE	288	Crohns_disease
rs7731626	chr5	55444682	55444683	U-266	chr5	55444682	55444683	Huang2017-r61-1	IBD	10.1	0.2832	rs7731626	FALSE	FALSE	FALSE	288	Crohns_disease
rs7731626	chr5	55444682	55444683	Z-138	chr5	55444682	55444683	Huang2017-r61-1	IBD	10.1	0.2832	rs7731626	FALSE	FALSE	FALSE	288	Crohns_disease
rs7731626	chr5	55444682	55444683	Monocyte-C005PSH2	chr5	55444682	55444683	Huang2017-r61-1	IBD	10.1	0.2832	rs7731626	FALSE	FALSE	FALSE	288	Crohns_disease
rs7731626	chr5	55444682	55444683	JVM-2	chr5	55444682	55444683	Huang2017-r61-1	IBD	10.1	0.2832	rs7731626	FALSE	FALSE	FALSE	288	Crohns_disease
rs7731626	chr5	55444682	55444683	BL-2	chr5	55444682	55444683	Huang2017-r61-1	IBD	10.1	0.2832	rs7731626	FALSE	FALSE	FALSE	288	Crohns_disease
rs7773324	chr6	382558	382559	U-266	chr6	382558	382559	Huang2017-nonFm87	IBD	NA	0.111111111111111	rs7773324	FALSE	FALSE	FALSE	307	IBD
rs7773324	chr6	382558	382559	Z-138	chr6	382558	382559	Huang2017-nonFm87	IBD	NA	0.111111111111111	rs7773324	FALSE	FALSE	FALSE	307	IBD
rs78727630	chr6	90985295	90985296	CD4-Tcell-S007DDH2	chr6	90985295	90985296	Huang2017-r76-1	IBD	6.99	0.2078	rs62408223	FALSE	FALSE	FALSE	320	Crohns_disease
rs78727630	chr6	90985295	90985296	CD4-Tcell-C002TWH1	chr6	90985295	90985296	Huang2017-r76-1	IBD	6.99	0.2078	rs62408223	FALSE	FALSE	FALSE	320	Crohns_disease
rs78727630	chr6	90985295	90985296	CD8-Tcell-C002YMH1	chr6	90985295	90985296	Huang2017-r76-1	IBD	6.99	0.2078	rs62408223	FALSE	FALSE	FALSE	320	Crohns_disease
rs9273367	chr6	32626437	32626438	U-266	chr6	32626437	32626438	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs9273368	chr6	32626474	32626475	U-266	chr6	32626474	32626475	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs9378774	chr6	382896	382897	Z-138	chr6	382896	382897	Huang2017-nonFm87	IBD	NA	0.111111111111111	rs7773324	FALSE	FALSE	FALSE	307	IBD
rs9405192	chr6	382536	382537	U-266	chr6	382536	382537	Huang2017-nonFm87	IBD	NA	0.111111111111111	rs7773324	FALSE	FALSE	FALSE	307	IBD
rs9405192	chr6	382536	382537	Z-138	chr6	382536	382537	Huang2017-nonFm87	IBD	NA	0.111111111111111	rs7773324	FALSE	FALSE	FALSE	307	IBD
rs990106	chr7	107476869	107476870	Erythroblast-S002S3H1	chr7	107476869	107476870	Huang2017-r91-1	IBD	17.61	0.2378	rs6466198	FALSE	FALSE	FALSE	351	Ulcerative_colitis
