QueryRegionName	chr	start	end	name	TargetGene	distance	score	CellType	Method	variant.chr	variant.start	variant.end	TargetGeneIsCoding	CredibleSet	Disease	pvalue	PosteriorProb	BestSNP	Coding	SpliceSite	Promoter	LocusID	Disease2
rs6905775	chr6	32626020	32626021	NA|HLA-DOB|chr6:32625878-32626378	HLA-DOB	158697	0.506068942461117	NA	Granja2019	chr6	32626020	32626021	TRUE	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs6905775	chr6	32626020	32626021	NA|HLA-DRB1|chr6:32625878-32626378	HLA-DRB1	-68503	0.537256200339252	NA	Granja2019	chr6	32626020	32626021	TRUE	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs6905775	chr6	32626020	32626021	NA|HLA-DQA1|chr6:32625878-32626378	HLA-DQA1	30172	0.558626361366337	NA	Granja2019	chr6	32626020	32626021	TRUE	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs6905775	chr6	32626020	32626021	NA|HLA-DRA|chr6:32625878-32626378	HLA-DRA	218509	0.399794488476925	NA	Granja2019	chr6	32626020	32626021	TRUE	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs6905775	chr6	32626020	32626021	NA|HLA-DRB5|chr6:32625878-32626378	HLA-DRB5	-128064	0.52220588457391	NA	Granja2019	chr6	32626020	32626021	TRUE	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs6905775	chr6	32626020	32626021	NA|HLA-DQA2|chr6:32625878-32626378	HLA-DQA2	-82991	0.619449395616586	NA	Granja2019	chr6	32626020	32626021	TRUE	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs6905775	chr6	32626020	32626021	NA|HLA-DQB1|chr6:32625878-32626378	HLA-DQB1	10032	0.60270574324891	NA	Granja2019	chr6	32626020	32626021	TRUE	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs6905775	chr6	32626020	32626021	NA|HLA-DQB2|chr6:32625878-32626378	HLA-DQB2	105183	0.402146101719233	NA	Granja2019	chr6	32626020	32626021	TRUE	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs6935510	chr6	391622	391623	NA|DUSP22|chr6:391438-391938	DUSP22	100058	0.472478196788287	NA	Granja2019	chr6	391622	391623	TRUE	Huang2017-nonFm87	IBD	NA	0.111111111111111	rs7773324	FALSE	FALSE	TRUE	307	IBD
rs7731626	chr5	55444682	55444683	NA|IL6ST|chr5:55444339-55444839	IL6ST	-153768	0.603581041867748	NA	Granja2019	chr5	55444682	55444683	TRUE	Huang2017-r61-1	IBD	10.1	0.2832	rs7731626	FALSE	FALSE	FALSE	288	Crohns_disease
rs7731626	chr5	55444682	55444683	NA|ANKRD55|chr5:55444339-55444839	ANKRD55	84597	0.588563308559287	NA	Granja2019	chr5	55444682	55444683	TRUE	Huang2017-r61-1	IBD	10.1	0.2832	rs7731626	FALSE	FALSE	FALSE	288	Crohns_disease
rs9273363	chr6	32626271	32626272	NA|HLA-DQB1|chr6:32625878-32626378	HLA-DQB1	10032	0.60270574324891	NA	Granja2019	chr6	32626271	32626272	TRUE	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs9273363	chr6	32626271	32626272	NA|HLA-DOB|chr6:32625878-32626378	HLA-DOB	158697	0.506068942461117	NA	Granja2019	chr6	32626271	32626272	TRUE	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs9273363	chr6	32626271	32626272	NA|HLA-DQA2|chr6:32625878-32626378	HLA-DQA2	-82991	0.619449395616586	NA	Granja2019	chr6	32626271	32626272	TRUE	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs9273363	chr6	32626271	32626272	NA|HLA-DRB1|chr6:32625878-32626378	HLA-DRB1	-68503	0.537256200339252	NA	Granja2019	chr6	32626271	32626272	TRUE	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs9273363	chr6	32626271	32626272	NA|HLA-DRA|chr6:32625878-32626378	HLA-DRA	218509	0.399794488476925	NA	Granja2019	chr6	32626271	32626272	TRUE	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs9273363	chr6	32626271	32626272	NA|HLA-DQB2|chr6:32625878-32626378	HLA-DQB2	105183	0.402146101719233	NA	Granja2019	chr6	32626271	32626272	TRUE	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs9273363	chr6	32626271	32626272	NA|HLA-DRB5|chr6:32625878-32626378	HLA-DRB5	-128064	0.52220588457391	NA	Granja2019	chr6	32626271	32626272	TRUE	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs9273363	chr6	32626271	32626272	NA|HLA-DQA1|chr6:32625878-32626378	HLA-DQA1	30172	0.558626361366337	NA	Granja2019	chr6	32626271	32626272	TRUE	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs9273364	chr6	32626301	32626302	NA|HLA-DQA2|chr6:32625878-32626378	HLA-DQA2	-82991	0.619449395616586	NA	Granja2019	chr6	32626301	32626302	TRUE	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs9273364	chr6	32626301	32626302	NA|HLA-DQA1|chr6:32625878-32626378	HLA-DQA1	30172	0.558626361366337	NA	Granja2019	chr6	32626301	32626302	TRUE	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs9273364	chr6	32626301	32626302	NA|HLA-DQB2|chr6:32625878-32626378	HLA-DQB2	105183	0.402146101719233	NA	Granja2019	chr6	32626301	32626302	TRUE	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs9273364	chr6	32626301	32626302	NA|HLA-DOB|chr6:32625878-32626378	HLA-DOB	158697	0.506068942461117	NA	Granja2019	chr6	32626301	32626302	TRUE	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs9273364	chr6	32626301	32626302	NA|HLA-DRB1|chr6:32625878-32626378	HLA-DRB1	-68503	0.537256200339252	NA	Granja2019	chr6	32626301	32626302	TRUE	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs9273364	chr6	32626301	32626302	NA|HLA-DQB1|chr6:32625878-32626378	HLA-DQB1	10032	0.60270574324891	NA	Granja2019	chr6	32626301	32626302	TRUE	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs9273364	chr6	32626301	32626302	NA|HLA-DRA|chr6:32625878-32626378	HLA-DRA	218509	0.399794488476925	NA	Granja2019	chr6	32626301	32626302	TRUE	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs9273364	chr6	32626301	32626302	NA|HLA-DRB5|chr6:32625878-32626378	HLA-DRB5	-128064	0.52220588457391	NA	Granja2019	chr6	32626301	32626302	TRUE	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs9273367	chr6	32626437	32626438	NA|HLA-DQA1|chr6:32626425-32626925	HLA-DQA1	30719	0.434095716846981	NA	Granja2019	chr6	32626437	32626438	TRUE	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs9273367	chr6	32626437	32626438	NA|HLA-DRB5|chr6:32626425-32626925	HLA-DRB5	-128611	0.417266569976346	NA	Granja2019	chr6	32626437	32626438	TRUE	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs9273367	chr6	32626437	32626438	NA|HLA-DQB2|chr6:32626425-32626925	HLA-DQB2	104636	0.400698969462329	NA	Granja2019	chr6	32626437	32626438	TRUE	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs9273367	chr6	32626437	32626438	NA|HLA-DRB1|chr6:32626425-32626925	HLA-DRB1	-69050	0.435721924354322	NA	Granja2019	chr6	32626437	32626438	TRUE	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs9273367	chr6	32626437	32626438	NA|HLA-DQB1|chr6:32626425-32626925	HLA-DQB1	9485	0.472967664344022	NA	Granja2019	chr6	32626437	32626438	TRUE	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs9273367	chr6	32626437	32626438	NA|HLA-DQA2|chr6:32626425-32626925	HLA-DQA2	-82444	0.454650020906292	NA	Granja2019	chr6	32626437	32626438	TRUE	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs9273368	chr6	32626474	32626475	NA|HLA-DQA1|chr6:32626425-32626925	HLA-DQA1	30719	0.434095716846981	NA	Granja2019	chr6	32626474	32626475	TRUE	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs9273368	chr6	32626474	32626475	NA|HLA-DRB5|chr6:32626425-32626925	HLA-DRB5	-128611	0.417266569976346	NA	Granja2019	chr6	32626474	32626475	TRUE	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs9273368	chr6	32626474	32626475	NA|HLA-DQB2|chr6:32626425-32626925	HLA-DQB2	104636	0.400698969462329	NA	Granja2019	chr6	32626474	32626475	TRUE	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs9273368	chr6	32626474	32626475	NA|HLA-DRB1|chr6:32626425-32626925	HLA-DRB1	-69050	0.435721924354322	NA	Granja2019	chr6	32626474	32626475	TRUE	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs9273368	chr6	32626474	32626475	NA|HLA-DQB1|chr6:32626425-32626925	HLA-DQB1	9485	0.472967664344022	NA	Granja2019	chr6	32626474	32626475	TRUE	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs9273368	chr6	32626474	32626475	NA|HLA-DQA2|chr6:32626425-32626925	HLA-DQA2	-82444	0.454650020906292	NA	Granja2019	chr6	32626474	32626475	TRUE	Huang2017-nonFm94	IBD	NA	0.142857142857143	rs9273363	FALSE	FALSE	FALSE	315	IBD
rs990106	chr7	107476869	107476870	NA|DLD|chr7:107476745-107477245	DLD	-54420	0.427291892275877	NA	Granja2019	chr7	107476869	107476870	TRUE	Huang2017-r91-1	IBD	17.61	0.2378	rs6466198	FALSE	FALSE	FALSE	351	Ulcerative_colitis
